8/20/13,Tuesday. New undergraduate student orientation begins
8/21/13,Convocation
8/26/13,Fall semester classes begin
8/31/13,N.C. Central (Football)
9/2/13,Monday. Labor Day. Classes in session
9/6/13,Friday. Drop/Add ends
9/7/13,Memphis (Football)
9/14/13,Georgia Tech (Football)
9/21/13,Pitt (Football)
9/29/13,Troy (Football)
10/4/13,Friday. 5:30 p.m. Founders' Day Convocation
10/6/13,Sunday. Founders' Day
10/11/13,Friday. Last day for reporting midsemester grades
10/11/13,Friday. 7 p.m. Fall break begins
10/12/13,Navy (Football)
10/16/13,Wednesday. 8:30 a.m. Classes resume
10/18/13,Countdown to Craziness (Basketball)
10/19/13,Virginia (Football)
10/26/13,Bowie State (Exhibition) (Basketball)
10/26/13,Virginia Tech (Football)
11/2/13,Drury (Exhibition) (Basketball)
11/9/13,NC State (Football)
11/12/13,Kansas (Basketball)
11/15/13,Florida Atlantic (Basketball)
11/16/13,Miami (Football)
11/20/13,Wednesday. Registration ends for Spring 2014
11/21/13,Thursday. Drop/Add begins for Spring 2014
11/23/13,Wake Forest (Football)
11/24/13,Vermont (Basketball)
11/26/13,Tuesday. 10:30 p.m. Thanksgiving recess begins
11/27/13,Alabama (Semifinals) (Basketball)
11/29/13,Arizona (Championship) (Basketball)
11/30/13,North Carolina (Football)
12/3/13,Michigan (Basketball)
12/2/13,Monday. 8:30 a.m. Classes resume
12/6/13,Friday. Undergraduate classes end
12/7/13,Saturday-Monday. Undergraduate reading period
12/7/13,Florida State (Football)
12/10/13,Tuesday. Final examinations begin (9 a.m.)
12/15/13,Sunday. 10 p.m. Final examinations end
12/16/13,Gardner-Webb (Basketball)
12/19/13,UCLA (Basketball)
12/28/13,Eastern Michigan (Basketball)
12/31/13,Texas A&M (Football)
1/4/14,Notre Dame (Basketball)
1/5/14,Sunday-Tuesday. Undergraduate Winter Forum
1/7/14,Georgia Tech (Basketball)
1/8/14,Wednesday. 8:30 a.m. Spring semester begins.
1/9/14,Thursday. Regular class meeting schedule begins
1/11/14,Clemson (Basketball)
1/14/14,Virginia (Basketball)
1/18/14,NC State (Basketball)
1/20/14,"Monday. Martin Luther King, Jr. Day holiday: classes are rescheduled on Wednesday, January 8"
1/22/14,Wednesday. Drop/Add ends
1/22/14,Miami  (Basketball)
1/25/14,Florida State (Basketball)
1/27/14,Pitt (Basketball)
2/1/14,Syracuse (Basketball)
2/4/14,Wake Forest (Basketball)
2/8/14,Boston College (Basketball)
2/15/14,Maryland (Basketball)
2/17/14,Monday. Registration begins for Summer 2014
2/18/14,Georgia Tech (Basketball)
2/20/14,North Carolina (Basketball)
2/22/14,Syracuse (Basketball)
2/25/14,Virginia Tech (Basketball)
5/3/14,Wake Forest (Basketball)
3/7/14,Friday. 7 p.m. Spring recess begins
3/8/14,North Carolina (Basketball)
3/14/14,Clemson (Quarterfinals) (Basketball)
3/15/14,NC State (Semifinals) (Basketball)
3/16/14,Virginia (Championship Game) (Basketball)
3/17/14,Monday. 8:30 a.m. Classes resume
3/21/14,Mercer (Second Round) (Basketball)
3/26/14,Wednesday. Last day to withdraw with W from Spring 2014 classes (Undergraduates Only)
4/2/14,Wednesday. Registration begins for Fall 2014; Summer 2014 registration continues
4/11/14,Friday. Registration ends for Fall 2014; Summer 2014 registration continues
4/12/14,Saturday. Drop/Add begins for Fall 2014
4/23/14,Wednesday. Undergraduate classes end
4/24/14,Thursday-Sunday. Undergraduate reading period
4/28/14,Monday. Final examinations begin
4/30/14,Wednesday. Undergraduate reading period (9 a.m. - 2 p.m.)
5/3/14,Saturday. 10 p.m. Final examinations end
5/9/14,Friday. Commencement begins
5/11/14,Sunday. Graduation exercises; conferring of degrees
8/28/13,
8/29/13,
8/30/13,
8/31/13,Football Tailgate
9/1/13,
9/2/13,
9/3/13,
9/4/13,
9/5/13,
9/6/13,
9/7/13,
9/8/13,
9/9/13,
9/10/13,Admin adding members to the groupme
9/11/13,General Petraeus
9/12/13,
9/13/13,
9/14/13,Ubuntu mixer
9/15/13,
9/16/13,
9/17/13,
9/18/13,
9/19/13,
9/20/13,
9/21/13,Olympics Party 
9/22/13,Continuation of Olympics Party
9/23/13,
9/24/13,
9/25/13,
9/26/13,Cuban Revolution
9/27/13,Duke Homecoming
9/28/13,
9/29/13,
9/30/13,
10/1/13,
10/2/13,
10/3/13,
10/4/13,
10/5/13,
10/4/13,
10/9/13,
10/10/13,
10/19/13,
10/20/13,
10/21/13,
10/22/13,
10/23/13,
10/24/13,
10/25/13,
10/26/13,
10/27/13,
10/28/13,
10/29/13,
10/30/13,
10/31/13,
11/1/13,
11/2/13,
11/3/13,Cooper Conversation
11/4/13,Toga Party at Blair's
11/5/13,Free Food
11/6/13,Movie Showing in Common Room
11/7/13,Trip to the State Fair
11/8/13,
11/9/13,
11/10/13,
11/11/13,
11/12/13,
11/13/13,Men's Soccer Game
11/14/13,Pumpkin Carving
11/15/13,
11/16/13,Charles Murray Speaker
11/17/13,
11/18/13,
11/19/13,Halloween on Franklin Street
11/20/13,Continuation of Halloween
11/21/13,
11/22/13,
11/23/13,
11/24/13,
11/25/13,
11/26/13,
11/27/13,
11/28/13,
11/29/13,
11/30/13,Leakers or Whistleblowers discussion
12/1/13,
12/2/13,
12/3/13,
12/4/13,
12/5/13,Football Tailgate/Party at Brittany's
12/6/13,
12/7/13,
12/8/13,
12/9/13,
12/10/13,
12/11/13,
12/12/13,
12/13/13,
12/14/13,
12/15/13,
12/16/13,
12/17/13,
12/18/13,
12/19/13,
12/20/13,
12/21/13,
12/22/13,
12/23/13,
12/24/13,
12/25/13,
12/26/13,
12/27/13,
12/28/13,
12/29/13,The day the internet went out…
12/30/13,Lottery for Bowl tickets
12/31/13,End of Final Exams
1/1/14,
1/2/14,
1/3/14,
1/4/14,
1/5/14,
1/6/14,
1/7/14,
1/8/14,Rush Open House
1/9/14,Rush Open House
1/10/14,
1/11/14,Rush - Hometown Throwdown Party
1/12/14,Rush - Marketplace Brunch
1/13/14,
1/14/14,Rush - Cooper Conversation
1/15/14,Rush - Game Night
1/16/14,Rush - Dodgeball
1/17/14,Casino Royale
1/18/14,Casino Royale continued
1/19/14,Rush - Keggerskating
1/20/14,Keggerskating continued 
1/21/14,
1/22/14,Rush - BBQ and Basketball game
1/23/14,Final Rush Party - Closing Time
1/24/14,Closing Time continued
1/25/14,Cooper Bid Day
1/26/14,Snap Bids Deliberation
1/27/14,Waitlist Deliberation
1/28/14,People accepting their bids
1/29/14,
1/30/14,
1/31/14,Sweet Night
2/1/14,Syracuse Game (Basketball)
2/2/14,
2/3/14,
2/4/14,
2/5/14,
2/6/14,
2/7/14,Date Auction
2/8/14,Defy Gravity
2/9/14,
2/10/14,
2/11/14,
2/12/14,Away UNC Basketball Game
2/13/14,Brownstone Snowball Fight
2/14/14,
2/15/14,Your average Saturday Night!
2/16/14,
2/17/14,
2/18/14,
2/19/14,
2/20/14,Brown Dorm Catches on Fire
2/21/14,Library Party
2/22/14,West Village Party
2/23/14,
2/24/14,
2/25/14,
2/26/14,
2/27/14,
2/28/14,
3/1/14,
3/2/14,Smart Home Party
3/3/14,
3/4/14,
3/5/14,
3/6/14,
3/7/14,
3/8/14,Duke UNC Basketball Game
3/9/14,
3/10/14,
3/11/14,
3/12/14,
3/13/14,
3/14/14,
3/15/14,
3/16/14,
3/17/14,
3/18/14,
3/19/14,
3/20/14,
3/21/14,Hot Rythmn Nasher Party
3/22/14,
3/23/14,
3/24/14,
3/25/14,
3/26/14,
3/27/14,
3/28/14,
3/29/14,
3/30/14,
3/31/14,
4/1/14,
4/2/14,
4/3/14,
